postcode,latitude,longitude
6986,115.945564,-31.992082
3737,146.82759,-36.554037
2729,147.923797,-35.227753
6230,115.649205,-33.341076
2792,149.08632,-33.626627
6761,120.469973,-20.403598
3678,146.482439,-36.68892
5801,0,0
2870,148.16819,-33.035496
1428,150.931838,-33.726098
0852,130.8418661,-16.4525888
2325,151.317476,-32.977861
3551,144.457937,-36.78137
4750,149.152281,-21.042567
3823,146.065656,-38.210382
2640,147.026549,-36.016196
2004,151.19,-33.908
6395,117.065276,-33.885153
2482,153.432398,-28.547307
3318,141.269571,-37.025316
6280,115.302732,-33.728945
4816,146.791529,-19.787858
2864,148.731814,-33.340269
5086,138.64344,-34.854247
6260,115.860627,-34.438738
0875,133.8354205,-23.71350386
3477,143.230699,-36.688551
2827,148.648353,-31.63315
3818,145.867337,-38.096289
3747,146.725705,-36.361056
2381,150.457901,-31.244175
4314,152.2258022,-26.73342733
2442,152.917,-31.4352
6271,115.615674,-33.621176
6258,116.402179,-34.312823
4213,153.318916,-28.110164
4343,152.224616,-27.656074
3435,144.743358,-37.179453
3671,145.420691,-36.385144
4314,152.221,-26.9662
0839,131.0402017,-12.52001124
6236,115.828921,-33.410436
2642,148.094043,-36.044097
2611,149.0335953,-35.31927827
7263,147.702655,-41.308785
3727,145.957776,-36.242443
6233,115.71443,-33.279034
2450,152.658268,-30.097726
3727,145.957776,-36.242443
3220,144.34652,-38.157038
3620,145.082735,-36.284584
3685,146.470638,-36.056449
8785,145.208504,-38.016114
0822,130.6254299,-11.75841975
4314,152.1163598,-26.86769039
0810,130.866242,-12.381806
3989,-2.10323,49.1805
6239,115.923933,-33.564872
1635,151.101,-33.7046
1405,0,0
2808,149.02317,-33.976987
6849,115.864,-31.9488
3224,144.4248188,-38.17988326
4680,151.917285,-23.446826
2640,147.026549,-36.016196
3517,143.886832,-36.483116
2795,149.474401,-33.820797
6275,115.626518,-34.055304
3377,142.956916,-37.231524
4610,151.522575,-26.576904
2756,150.88744,-33.466271
0872,131.298809,-21.949513
1221,151.207905,-33.86533
2799,149.267666,-33.571335
7260,147.502082,-41.158791
2714,145.434084,-35.76294
3128,145.122393,-37.828866
2580,149.729215,-34.726283
2871,147.811688,-33.476768
3212,144.422666,-38.039958
5713,137.9721954,-31.66080839
5571,137.811541,-34.51494
4285,152.975131,-28.056979
4077,152.967822,-27.605551
3689,144.989793,-37.67576
5554,137.756193,-33.928029
4670,152.297855,-24.88776
6330,117.863286,-34.905438
3537,143.744455,-36.079335
6260,115.860627,-34.438738
3747,146.725705,-36.361056
3749,146.842075,-36.357399
4210,153.279483,-27.932207
3396,142.329159,-35.7157
5558,137.598449,-34.105205
3575,144.159028,-36.055725
2442,152.917,-31.4352
2750,150.678551,-33.755476
4740,149.059737,-21.33763
2800,149.116263,-33.233929
2850,149.602925,-32.685033
3620,145.0857804,-36.38493145
4304,152.80457,-27.620656
3064,144.942199,-37.546522
4211,153.241258,-28.035453
3380,142.771159,-37.0666
4740,149.059737,-21.33763
3691,147.880991,-36.027154
3728,145.959015,-36.148922
2500,150.8696525,-34.45271156
3134,145.232557,-37.796091
1425,150.931838,-33.726098
2714,145.434084,-35.76294
8003,144.957,-37.8183
3691,147.880991,-36.027154
2348,146.921,-31.2532
5713,137.4101,-31.3959
3550,144.285267,-36.764269
2800,149.116263,-33.233929
3575,144.159028,-36.055725
3691,146.9307559,-36.13591208
4314,152.0092,-26.9019
5038,138.548367,-34.968051
3477,143.230699,-36.688551
3214,144.352385,-38.084781
2350,151.906153,-30.493397
5374,139.12488,-34.152477
3728,145.959015,-36.148922
6218,115.903112,-32.946154
3529,143.232677,-35.824259
3709,147.667373,-36.035908
6832,115.866732,-31.958153
3342,144.239102,-37.651463
0813,130.916098,-12.404778
3139,145.532666,-37.814506
3525,143.364316,-36.2835
6229,115.707383,-33.352103
3691,147.880991,-36.027154
3635,145.30827,-36.142596
2309,148.890775,-30.352158
4615,152.010432,-26.659559
3373,143.343429,-37.457785
